STARTING EVOLUTION: 3 Islands, 50 Pop/Island
Epoch 1: Cost 24611.4200194719
  Trip: [43] | Cost: 135.1528572039616
  Trip: [33] | Cost: 138.98355655060664
  Trip: [31, 1] | Cost: 426.3419979864493
  Trip: [18] | Cost: 70.4428045941468
  Trip: [4] | Cost: 77.91218831773035
  Trip: [64] | Cost: 59.59594196077694
  Trip: [26] | Cost: 452.34653736562666
  Trip: [79] | Cost: 57.988792415156304
  Trip: [49] | Cost: 229.82688810502944
  Trip: [24] | Cost: 481.4173578794238
  Trip: [50] | Cost: 170.6176965179721
  Trip: [35] | Cost: 492.9630770271749
  Trip: [69] | Cost: 85.71691547447209
  Trip: [67] | Cost: 149.5020738641013
  Trip: [68] | Cost: 134.53424657411819
  Trip: [43] | Cost: 135.1528572039616
  Trip: [80] | Cost: 495.29598389417055
  Trip: [40] | Cost: 21.186842031912413
  Trip: [29] | Cost: 482.37566528940727
  Trip: [33] | Cost: 198.3298260366629
  Trip: [19] | Cost: 657.4374395207251
  Trip: [42] | Cost: 394.8832752314735
  Trip: [88] | Cost: 251.23078417446885
  Trip: [39] | Cost: 11.505499892725389
  Trip: [87] | Cost: 33.390321011117564
  Trip: [81] | Cost: 11.752731026984655
  Trip: [82] | Cost: 59.58201597574303
  Trip: [51] | Cost: 343.0715087020359
  Trip: [5] | Cost: 13.576100395923559
  Trip: [78] | Cost: 139.4034216647425
  Trip: [14] | Cost: 45.78923317213132
  Trip: [15] | Cost: 542.8671808571645
  Trip: [52] | Cost: 427.44019567368076
  Trip: [34] | Cost: 343.2929598392225
  Trip: [23] | Cost: 325.993329110149
  Trip: [74] | Cost: 287.3786876672622
  Trip: [56] | Cost: 439.2089126278647
  Trip: [28] | Cost: 264.56251386242303
  Trip: [2] | Cost: 629.642806736161
  Trip: [41] | Cost: 392.0794540660099
  Trip: [60] | Cost: 364.4979352113013
  Trip: [70] | Cost: 11.632390494935372
  Trip: [6] | Cost: 152.99858051370464
  Trip: [7, 10] | Cost: 400.2103546835456
  Trip: [63] | Cost: 123.36108485626552
  Trip: [73] | Cost: 23.801289654429127
  Trip: [85] | Cost: 300.17260782174077
  Trip: [11] | Cost: 427.18479139092244
  Trip: [32] | Cost: 256.5807408033737
  Trip: [62] | Cost: 690.9337569526492
  Trip: [12] | Cost: 307.5524075075476
  Trip: [59] | Cost: 50.17063674911173
  Trip: [37] | Cost: 333.51541743957284
  Trip: [84] | Cost: 145.7714604956662
  Trip: [99] | Cost: 382.3266262729194
  Trip: [55] | Cost: 77.81623102738561
  Trip: [58] | Cost: 55.36424225524576
  Trip: [94] | Cost: 59.35175571200533
  Trip: [65] | Cost: 496.4222588439773
  Trip: [75] | Cost: 417.67135677682325
  Trip: [54] | Cost: 143.71273389767384
  Trip: [93] | Cost: 393.7157436472935
  Trip: [66] | Cost: 66.64165745299931
  Trip: [16] | Cost: 398.8629725380652
  Trip: [47] | Cost: 328.2837645681192
  Trip: [53] | Cost: 106.49721980591731
  Trip: [90] | Cost: 57.988792415156304
  Trip: [13] | Cost: 97.49779160549552
  Trip: [76] | Cost: 144.14561106606274
  Trip: [61] | Cost: 137.81704008822737
  Trip: [9] | Cost: 58.28460328727088
  Trip: [27] | Cost: 16.253759288714924
  Trip: [57] | Cost: 400.6911515465199
  Trip: [81] | Cost: 19.158794927725946
  Trip: [96] | Cost: 454.13353965555683
  Trip: [48] | Cost: 182.01604512947182
  Trip: [3] | Cost: 194.92155191867397
  Trip: [86] | Cost: 305.6862625838956
  Trip: [72] | Cost: 45.78923317213132
  Trip: [92] | Cost: 25.597497550539714
  Trip: [22] | Cost: 255.3221803783258
  Trip: [95] | Cost: 429.53519850649866
  Trip: [21] | Cost: 162.3091407608851
  Trip: [50] | Cost: 76.8420648049922
  Trip: [42] | Cost: 109.10078065538505
  Trip: [44] | Cost: 323.55134438679295
  Trip: [38] | Cost: 206.45331701777474
  Trip: [45] | Cost: 457.184310712496
  Trip: [46] | Cost: 465.35871273723205
  Trip: [8] | Cost: 336.7150019942543
  Trip: [77] | Cost: 137.13400816887633
  Trip: [71] | Cost: 47.26691006030397
  Trip: [17] | Cost: 77.44587257458912
  Trip: [20] | Cost: 203.30345543582212
  Trip: [25] | Cost: 183.6657870147062
  Trip: [30] | Cost: 59.58201597574303
  Trip: [36] | Cost: 356.7879562056054
  Trip: [83] | Cost: 145.88152136812056
  Trip: [89] | Cost: 275.2904660930682
  Trip: [91] | Cost: 325.67650415993205
  Trip: [97] | Cost: 563.4891225511328
  Trip: [98] | Cost: 529.9898264568341
Epoch 4: Cost 23874.26010401698
  Trip: [27] | Cost: 16.253759288714924
  Trip: [6] | Cost: 152.99858051370464
  Trip: [2] | Cost: 629.642806736161
  Trip: [29] | Cost: 278.75150409053737
  Trip: [55] | Cost: 77.81623102738561
  Trip: [7] | Cost: 47.5173970263493
  Trip: [64] | Cost: 25.153128046854967
  Trip: [84] | Cost: 145.7714604956662
  Trip: [85] | Cost: 300.17260782174077
  Trip: [97] | Cost: 563.4891225511328
  Trip: [48] | Cost: 182.01604512947182
  Trip: [86] | Cost: 305.6862625838956
  Trip: [90] | Cost: 57.988792415156304
  Trip: [52] | Cost: 427.44019567368076
  Trip: [3] | Cost: 194.92155191867397
  Trip: [42] | Cost: 35.31054214907135
  Trip: [42] | Cost: 75.04859381637013
  Trip: [24] | Cost: 481.4173578794238
  Trip: [69] | Cost: 28.428150813623844
  Trip: [29] | Cost: 119.47900201806058
  Trip: [1] | Cost: 319.1206672270921
  Trip: [11] | Cost: 427.18479139092244
  Trip: [62] | Cost: 690.9337569526492
  Trip: [68] | Cost: 134.53424657411819
  Trip: [79] | Cost: 57.988792415156304
  Trip: [89] | Cost: 275.2904660930682
  Trip: [19] | Cost: 657.4374395207251
  Trip: [51] | Cost: 343.0715087020359
  Trip: [50] | Cost: 170.6176965179721
  Trip: [14] | Cost: 45.78923317213132
  Trip: [50] | Cost: 76.8420648049922
  Trip: [33] | Cost: 60.041570555567375
  Trip: [5] | Cost: 13.576100395923559
  Trip: [73] | Cost: 23.801289654429127
  Trip: [20] | Cost: 203.30345543582212
  Trip: [49] | Cost: 229.82688810502944
  Trip: [61] | Cost: 94.63530961684667
  Trip: [33] | Cost: 138.9835565506066
  Trip: [25] | Cost: 183.6657870147062
  Trip: [57] | Cost: 400.6911515465199
  Trip: [32] | Cost: 256.5807408033737
  Trip: [58] | Cost: 55.36424225524576
  Trip: [71] | Cost: 47.26691006030397
  Trip: [43] | Cost: 135.1528572039616
  Trip: [56] | Cost: 439.2089126278647
  Trip: [77] | Cost: 137.13400816887633
  Trip: [26] | Cost: 45.03128759158805
  Trip: [21] | Cost: 162.3091407608851
  Trip: [63] | Cost: 123.36108485626552
  Trip: [67] | Cost: 149.5020738641013
  Trip: [96] | Cost: 454.13353965555683
  Trip: [34] | Cost: 45.27759090978009
  Trip: [60] | Cost: 364.4979352113013
  Trip: [76] | Cost: 144.14561106606274
  Trip: [16] | Cost: 398.8629725380652
  Trip: [41] | Cost: 392.0794540660099
  Trip: [23] | Cost: 325.993329110149
  Trip: [81] | Cost: 19.158794927725946
  Trip: [4] | Cost: 77.91218831773035
  Trip: [29] | Cost: 87.17734199954047
  Trip: [35] | Cost: 492.9630770271749
  Trip: [45] | Cost: 373.86288189473026
  Trip: [18] | Cost: 70.4428045941468
  Trip: [36] | Cost: 356.7879562056054
  Trip: [78] | Cost: 32.91100342131881
  Trip: [33] | Cost: 138.9835565506066
  Trip: [61] | Cost: 45.03128759158805
  Trip: [34, 64] | Cost: 333.6054631890998
  Trip: [38] | Cost: 206.45331701777474
  Trip: [31] | Cost: 80.35716434822635
  Trip: [53] | Cost: 106.49721980591731
  Trip: [78] | Cost: 107.04230957430516
  Trip: [59] | Cost: 50.17063674911173
  Trip: [8] | Cost: 336.7150019942543
  Trip: [99] | Cost: 382.3266262729194
  Trip: [45] | Cost: 84.82431160185632
  Trip: [12] | Cost: 307.5524075075476
  Trip: [72] | Cost: 45.78923317213132
  Trip: [9] | Cost: 58.28460328727088
  Trip: [13] | Cost: 97.49779160549552
  Trip: [69] | Cost: 58.736996538124444
  Trip: [54] | Cost: 143.71273389767384
  Trip: [94] | Cost: 59.35175571200533
  Trip: [88] | Cost: 251.23078417446885
  Trip: [40] | Cost: 21.186842031912413
  Trip: [65] | Cost: 496.4222588439773
  Trip: [93] | Cost: 393.7157436472935
  Trip: [66] | Cost: 66.64165745299931
  Trip: [42] | Cost: 394.8832752314735
  Trip: [70] | Cost: 11.632390494935372
  Trip: [10] | Cost: 281.3088100849629
  Trip: [75] | Cost: 417.67135677682325
  Trip: [92] | Cost: 25.597497550539714
  Trip: [82] | Cost: 28.72099322721825
  Trip: [30] | Cost: 59.58201597574303
  Trip: [17] | Cost: 77.44587257458912
  Trip: [91] | Cost: 325.67650415993205
  Trip: [39] | Cost: 11.505499892725389
  Trip: [83] | Cost: 145.88152136812056
  Trip: [37] | Cost: 333.51541743957284
  Trip: [44] | Cost: 323.55134438679295
  Trip: [46] | Cost: 465.35871273723205
  Trip: [15] | Cost: 542.8671808571645
  Trip: [82] | Cost: 41.6641979415033
  Trip: [87] | Cost: 33.390321011117564
  Trip: [81] | Cost: 11.752731026984655
  Trip: [28] | Cost: 264.56251386242303
  Trip: [95] | Cost: 429.53519850649866
  Trip: [22] | Cost: 255.3221803783258
  Trip: [47] | Cost: 328.2837645681192
  Trip: [74] | Cost: 287.3786876672622
  Trip: [80] | Cost: 495.29598389417055
  Trip: [98] | Cost: 529.9898264568341
Epoch 5: Cost 23874.26010401698
  Trip: [27] | Cost: 16.253759288714924
  Trip: [6] | Cost: 152.99858051370464
  Trip: [2] | Cost: 629.642806736161
  Trip: [29] | Cost: 278.75150409053737
  Trip: [55] | Cost: 77.81623102738561
  Trip: [7] | Cost: 47.5173970263493
  Trip: [64] | Cost: 25.153128046854967
  Trip: [84] | Cost: 145.7714604956662
  Trip: [85] | Cost: 300.17260782174077
  Trip: [97] | Cost: 563.4891225511328
  Trip: [48] | Cost: 182.01604512947182
  Trip: [86] | Cost: 305.6862625838956
  Trip: [90] | Cost: 57.988792415156304
  Trip: [52] | Cost: 427.44019567368076
  Trip: [3] | Cost: 194.92155191867397
  Trip: [42] | Cost: 35.31054214907135
  Trip: [42] | Cost: 75.04859381637013
  Trip: [24] | Cost: 481.4173578794238
  Trip: [69] | Cost: 28.428150813623844
  Trip: [29] | Cost: 119.47900201806058
  Trip: [1] | Cost: 319.1206672270921
  Trip: [11] | Cost: 427.18479139092244
  Trip: [62] | Cost: 690.9337569526492
  Trip: [68] | Cost: 134.53424657411819
  Trip: [79] | Cost: 57.988792415156304
  Trip: [89] | Cost: 275.2904660930682
  Trip: [19] | Cost: 657.4374395207251
  Trip: [51] | Cost: 343.0715087020359
  Trip: [50] | Cost: 170.6176965179721
  Trip: [14] | Cost: 45.78923317213132
  Trip: [50] | Cost: 76.8420648049922
  Trip: [33] | Cost: 60.041570555567375
  Trip: [5] | Cost: 13.576100395923559
  Trip: [73] | Cost: 23.801289654429127
  Trip: [20] | Cost: 203.30345543582212
  Trip: [49] | Cost: 229.82688810502944
  Trip: [61] | Cost: 94.63530961684667
  Trip: [33] | Cost: 138.9835565506066
  Trip: [25] | Cost: 183.6657870147062
  Trip: [57] | Cost: 400.6911515465199
  Trip: [32] | Cost: 256.5807408033737
  Trip: [58] | Cost: 55.36424225524576
  Trip: [71] | Cost: 47.26691006030397
  Trip: [43] | Cost: 135.1528572039616
  Trip: [56] | Cost: 439.2089126278647
  Trip: [77] | Cost: 137.13400816887633
  Trip: [26] | Cost: 45.03128759158805
  Trip: [21] | Cost: 162.3091407608851
  Trip: [63] | Cost: 123.36108485626552
  Trip: [67] | Cost: 149.5020738641013
  Trip: [96] | Cost: 454.13353965555683
  Trip: [34] | Cost: 45.27759090978009
  Trip: [60] | Cost: 364.4979352113013
  Trip: [76] | Cost: 144.14561106606274
  Trip: [16] | Cost: 398.8629725380652
  Trip: [41] | Cost: 392.0794540660099
  Trip: [23] | Cost: 325.993329110149
  Trip: [81] | Cost: 19.158794927725946
  Trip: [4] | Cost: 77.91218831773035
  Trip: [29] | Cost: 87.17734199954047
  Trip: [35] | Cost: 492.9630770271749
  Trip: [45] | Cost: 373.86288189473026
  Trip: [18] | Cost: 70.4428045941468
  Trip: [36] | Cost: 356.7879562056054
  Trip: [78] | Cost: 32.91100342131881
  Trip: [33] | Cost: 138.9835565506066
  Trip: [61] | Cost: 45.03128759158805
  Trip: [34, 64] | Cost: 333.6054631890998
  Trip: [38] | Cost: 206.45331701777474
  Trip: [31] | Cost: 80.35716434822635
  Trip: [53] | Cost: 106.49721980591731
  Trip: [78] | Cost: 107.04230957430516
  Trip: [59] | Cost: 50.17063674911173
  Trip: [8] | Cost: 336.7150019942543
  Trip: [99] | Cost: 382.3266262729194
  Trip: [45] | Cost: 84.82431160185632
  Trip: [12] | Cost: 307.5524075075476
  Trip: [72] | Cost: 45.78923317213132
  Trip: [9] | Cost: 58.28460328727088
  Trip: [13] | Cost: 97.49779160549552
  Trip: [69] | Cost: 58.736996538124444
  Trip: [54] | Cost: 143.71273389767384
  Trip: [94] | Cost: 59.35175571200533
  Trip: [88] | Cost: 251.23078417446885
  Trip: [40] | Cost: 21.186842031912413
  Trip: [65] | Cost: 496.4222588439773
  Trip: [93] | Cost: 393.7157436472935
  Trip: [66] | Cost: 66.64165745299931
  Trip: [42] | Cost: 394.8832752314735
  Trip: [70] | Cost: 11.632390494935372
  Trip: [10] | Cost: 281.3088100849629
  Trip: [75] | Cost: 417.67135677682325
  Trip: [92] | Cost: 25.597497550539714
  Trip: [82] | Cost: 28.72099322721825
  Trip: [30] | Cost: 59.58201597574303
  Trip: [17] | Cost: 77.44587257458912
  Trip: [91] | Cost: 325.67650415993205
  Trip: [39] | Cost: 11.505499892725389
  Trip: [83] | Cost: 145.88152136812056
  Trip: [37] | Cost: 333.51541743957284
  Trip: [44] | Cost: 323.55134438679295
  Trip: [46] | Cost: 465.35871273723205
  Trip: [15] | Cost: 542.8671808571645
  Trip: [82] | Cost: 41.6641979415033
  Trip: [87] | Cost: 33.390321011117564
  Trip: [81] | Cost: 11.752731026984655
  Trip: [28] | Cost: 264.56251386242303
  Trip: [95] | Cost: 429.53519850649866
  Trip: [22] | Cost: 255.3221803783258
  Trip: [47] | Cost: 328.2837645681192
  Trip: [74] | Cost: 287.3786876672622
  Trip: [80] | Cost: 495.29598389417055
  Trip: [98] | Cost: 529.9898264568341
Epoch 6: Cost 23724.33319573519
  Trip: [56] | Cost: 439.2089126278647
  Trip: [79] | Cost: 57.988792415156304
  Trip: [21] | Cost: 162.3091407608851
  Trip: [27] | Cost: 16.253759288714924
  Trip: [6] | Cost: 152.99858051370464
  Trip: [95] | Cost: 429.53519850649866
  Trip: [7] | Cost: 47.5173970263493
  Trip: [62] | Cost: 690.9337569526492
  Trip: [18] | Cost: 70.4428045941468
  Trip: [24] | Cost: 481.4173578794238
  Trip: [72] | Cost: 45.78923317213132
  Trip: [44] | Cost: 323.55134438679295
  Trip: [38] | Cost: 287.3786876672622
  Trip: [82] | Cost: 183.6657870147062
  Trip: [40] | Cost: 21.186842031912413
  Trip: [48] | Cost: 182.01604512947182
  Trip: [68] | Cost: 134.53424657411819
  Trip: [77] | Cost: 137.13400816887633
  Trip: [83] | Cost: 28.428150813623844
  Trip: [66] | Cost: 66.64165745299931
  Trip: [78] | Cost: 32.91100342131881
  Trip: [5] | Cost: 13.576100395923559
  Trip: [4] | Cost: 77.91218831773035
  Trip: [41] | Cost: 392.0794540660099
  Trip: [81] | Cost: 11.752731026984655
  Trip: [14] | Cost: 45.78923317213132
  Trip: [97] | Cost: 563.4891225511328
  Trip: [50] | Cost: 76.8420648049922
  Trip: [32] | Cost: 256.5807408033737
  Trip: [96] | Cost: 454.13353965555683
  Trip: [50] | Cost: 170.6176965179721
  Trip: [82] | Cost: 28.72099322721825
  Trip: [90] | Cost: 57.988792415156304
  Trip: [64] | Cost: 25.153128046854967
  Trip: [52] | Cost: 427.44019567368076
  Trip: [23] | Cost: 325.993329110149
  Trip: [67] | Cost: 149.5020738641013
  Trip: [26] | Cost: 45.03128759158805
  Trip: [87] | Cost: 33.390321011117564
  Trip: [58] | Cost: 55.36424225524576
  Trip: [57] | Cost: 400.6911515465199
  Trip: [78] | Cost: 107.04230957430516
  Trip: [12] | Cost: 307.5524075075476
  Trip: [42] | Cost: 35.31054214907135
  Trip: [91] | Cost: 325.67650415993205
  Trip: [75] | Cost: 417.67135677682325
  Trip: [88] | Cost: 251.23078417446885
  Trip: [22] | Cost: 255.3221803783258
  Trip: [43] | Cost: 135.1528572039616
  Trip: [2] | Cost: 629.642806736161
  Trip: [19] | Cost: 657.4374395207251
  Trip: [34] | Cost: 45.27759090978009
  Trip: [53] | Cost: 106.49721980591731
  Trip: [45] | Cost: 373.86288189473026
  Trip: [85] | Cost: 41.6641979415033
  Trip: [3] | Cost: 194.92155191867397
  Trip: [37] | Cost: 333.51541743957284
  Trip: [71] | Cost: 47.26691006030397
  Trip: [54] | Cost: 143.71273389767384
  Trip: [59] | Cost: 50.17063674911173
  Trip: [86] | Cost: 305.6862625838956
  Trip: [35] | Cost: 492.9630770271749
  Trip: [33] | Cost: 138.9835565506066
  Trip: [89] | Cost: 275.2904660930682
  Trip: [61] | Cost: 45.03128759158805
  Trip: [81] | Cost: 19.158794927725946
  Trip: [16] | Cost: 398.8629725380652
  Trip: [28] | Cost: 264.56251386242303
  Trip: [42] | Cost: 75.04859381637013
  Trip: [80] | Cost: 495.29598389417055
  Trip: [31] | Cost: 80.35716434822635
  Trip: [45] | Cost: 84.82431160185632
  Trip: [92] | Cost: 25.597497550539714
  Trip: [70] | Cost: 11.632390494935372
  Trip: [51] | Cost: 343.0715087020359
  Trip: [29] | Cost: 119.47900201806058
  Trip: [29] | Cost: 278.75150409053737
  Trip: [98] | Cost: 529.9898264568341
  Trip: [60] | Cost: 364.4979352113013
  Trip: [69] | Cost: 28.428150813623844
  Trip: [73] | Cost: 23.801289654429127
  Trip: [34, 64] | Cost: 333.6054631890998
  Trip: [29] | Cost: 87.17734199954047
  Trip: [65] | Cost: 496.4222588439773
  Trip: [69] | Cost: 58.736996538124444
  Trip: [1] | Cost: 319.1206672270921
  Trip: [20] | Cost: 203.30345543582212
  Trip: [84] | Cost: 145.7714604956662
  Trip: [30] | Cost: 59.58201597574303
  Trip: [74] | Cost: 287.3786876672622
  Trip: [42] | Cost: 35.31054214907135
  Trip: [49] | Cost: 229.82688810502944
  Trip: [33] | Cost: 138.9835565506066
  Trip: [61] | Cost: 45.03128759158805
